sep=;
time;model_id;model_name;port_name;data
321;30;c17;outputNeighborhood;<-1>
321;30;c17;;<-1>
321;31;c41;outputNeighborhood;<0>
321;31;c41;;<0>
321;32;c47;outputNeighborhood;<0>
321;32;c47;;<0>
321;33;c19;outputNeighborhood;<-1>
321;33;c19;;<-1>
321;34;c38;outputNeighborhood;<0>
321;34;c38;;<0>
321;35;c37;outputNeighborhood;<0>
321;35;c37;;<0>
321;36;c15;outputNeighborhood;<0>
321;36;c15;;<0>
321;37;c80;outputNeighborhood;<0>
321;37;c80;;<0>
321;38;c36;outputNeighborhood;<-1>
321;38;c36;;<-1>
321;39;c28;outputNeighborhood;<0>
321;39;c28;;<0>
321;40;c51;outputNeighborhood;<1>
321;40;c51;;<1>
321;41;c34;outputNeighborhood;<1>
321;41;c34;;<1>
321;42;c62;outputNeighborhood;<1>
321;42;c62;;<1>
321;43;c96;outputNeighborhood;<1>
321;43;c96;;<1>
321;44;c65;outputNeighborhood;<1>
321;44;c65;;<1>
321;45;c73;outputNeighborhood;<1>
321;45;c73;;<1>
321;46;c25;outputNeighborhood;<0>
321;46;c25;;<0>
321;47;c66;outputNeighborhood;<-1>
321;47;c66;;<-1>
321;48;c68;outputNeighborhood;<-1>
321;48;c68;;<-1>
321;49;c69;outputNeighborhood;<-1>
321;49;c69;;<-1>
321;50;c67;outputNeighborhood;<-1>
321;50;c67;;<-1>
321;51;c8;outputNeighborhood;<0>
321;51;c8;;<0>
321;52;c98;outputNeighborhood;<-1>
321;52;c98;;<-1>
321;53;c91;outputNeighborhood;<0>
321;53;c91;;<0>
321;54;c76;outputNeighborhood;<-1>
321;54;c76;;<-1>
321;55;c90;outputNeighborhood;<0>
321;55;c90;;<0>
321;56;c93;outputNeighborhood;<1>
321;56;c93;;<1>
321;57;c24;outputNeighborhood;<1>
321;57;c24;;<1>
321;58;c84;outputNeighborhood;<1>
321;58;c84;;<1>
321;59;c85;outputNeighborhood;<1>
321;59;c85;;<1>
321;60;c21;outputNeighborhood;<-1>
321;60;c21;;<-1>
321;61;c83;outputNeighborhood;<1>
321;61;c83;;<1>
321;62;c82;outputNeighborhood;<1>
321;62;c82;;<1>
321;63;c71;outputNeighborhood;<0>
321;63;c71;;<0>
321;64;c61;outputNeighborhood;<0>
321;64;c61;;<0>
321;65;c81;outputNeighborhood;<0>
321;65;c81;;<0>
321;66;c74;outputNeighborhood;<0>
321;66;c74;;<0>
321;67;c94;outputNeighborhood;<0>
321;67;c94;;<0>
321;68;c26;outputNeighborhood;<-1>
321;68;c26;;<-1>
321;69;c11;outputNeighborhood;<-1>
321;69;c11;;<-1>
321;70;c77;outputNeighborhood;<-1>
321;70;c77;;<-1>
321;71;c22;outputNeighborhood;<0>
321;71;c22;;<0>
321;72;c78;outputNeighborhood;<-1>
321;72;c78;;<-1>
321;73;c35;outputNeighborhood;<1>
321;73;c35;;<1>
321;74;c75;outputNeighborhood;<0>
321;74;c75;;<0>
321;75;c59;outputNeighborhood;<-1>
321;75;c59;;<-1>
321;76;c60;outputNeighborhood;<0>
321;76;c60;;<0>
321;77;c70;outputNeighborhood;<0>
321;77;c70;;<0>
321;78;c92;outputNeighborhood;<0>
321;78;c92;;<0>
321;79;c95;outputNeighborhood;<1>
321;79;c95;;<1>
321;80;c10;outputNeighborhood;<0>
321;80;c10;;<0>
321;81;c27;outputNeighborhood;<-1>
321;81;c27;;<-1>
321;82;c18;outputNeighborhood;<0>
321;82;c18;;<0>
321;83;c87;outputNeighborhood;<0>
321;83;c87;;<0>
321;84;c72;outputNeighborhood;<1>
321;84;c72;;<1>
321;85;c30;outputNeighborhood;<0>
321;85;c30;;<0>
321;86;c45;outputNeighborhood;<0>
321;86;c45;;<0>
321;87;c52;outputNeighborhood;<1>
321;87;c52;;<1>
321;88;c88;outputNeighborhood;<0>
321;88;c88;;<0>
321;89;c3;outputNeighborhood;<0>
321;89;c3;;<0>
321;90;c20;outputNeighborhood;<0>
321;90;c20;;<0>
321;91;c2;outputNeighborhood;<-1>
321;91;c2;;<-1>
321;92;c9;outputNeighborhood;<0>
321;92;c9;;<0>
321;93;c12;outputNeighborhood;<-1>
321;93;c12;;<-1>
321;94;c33;outputNeighborhood;<0>
321;94;c33;;<0>
321;95;c29;outputNeighborhood;<-1>
321;95;c29;;<-1>
321;96;c100;outputNeighborhood;<0>
321;96;c100;;<0>
321;97;c7;outputNeighborhood;<0>
321;97;c7;;<0>
321;98;c13;outputNeighborhood;<0>
321;98;c13;;<0>
321;99;c32;outputNeighborhood;<0>
321;99;c32;;<0>
321;100;c57;outputNeighborhood;<0>
321;100;c57;;<0>
322;1;c58;outputNeighborhood;<0>
322;1;c58;;<0>
322;2;c56;outputNeighborhood;<-1>
322;2;c56;;<-1>
322;3;c55;outputNeighborhood;<1>
322;3;c55;;<1>
322;4;c54;outputNeighborhood;<0>
322;4;c54;;<0>
322;5;c53;outputNeighborhood;<1>
322;5;c53;;<1>
322;6;c5;outputNeighborhood;<1>
322;6;c5;;<1>
322;7;c79;outputNeighborhood;<0>
322;7;c79;;<0>
322;8;c46;outputNeighborhood;<-1>
322;8;c46;;<-1>
322;9;c89;outputNeighborhood;<0>
322;9;c89;;<0>
322;10;c44;outputNeighborhood;<1>
322;10;c44;;<1>
322;11;c63;outputNeighborhood;<0>
322;11;c63;;<0>
322;12;c43;outputNeighborhood;<1>
322;12;c43;;<1>
322;13;c48;outputNeighborhood;<-1>
322;13;c48;;<-1>
322;14;c64;outputNeighborhood;<0>
322;14;c64;;<0>
322;15;c42;outputNeighborhood;<1>
322;15;c42;;<1>
322;16;c23;outputNeighborhood;<1>
322;16;c23;;<1>
322;17;c99;outputNeighborhood;<0>
322;17;c99;;<0>
322;18;c50;outputNeighborhood;<0>
322;18;c50;;<0>
322;19;c14;outputNeighborhood;<1>
322;19;c14;;<1>
322;20;c97;outputNeighborhood;<-1>
322;20;c97;;<-1>
322;21;c40;outputNeighborhood;<0>
322;21;c40;;<0>
322;22;c6;outputNeighborhood;<1>
322;22;c6;;<1>
322;23;c49;outputNeighborhood;<-1>
322;23;c49;;<-1>
322;24;c1;outputNeighborhood;<0>
322;24;c1;;<0>
322;25;c86;outputNeighborhood;<-1>
322;25;c86;;<-1>
322;26;c4;outputNeighborhood;<1>
322;26;c4;;<1>
322;27;c16;outputNeighborhood;<-1>
322;27;c16;;<-1>
322;28;c31;outputNeighborhood;<0>
322;28;c31;;<0>
322;29;c39;outputNeighborhood;<-1>
322;29;c39;;<-1>
322;30;c17;outputNeighborhood;<-1>
322;30;c17;;<-1>
322;31;c41;outputNeighborhood;<0>
322;31;c41;;<0>
322;32;c47;outputNeighborhood;<0>
322;32;c47;;<0>
322;33;c19;outputNeighborhood;<-1>
322;33;c19;;<-1>
322;34;c38;outputNeighborhood;<0>
322;34;c38;;<0>
322;35;c37;outputNeighborhood;<0>
322;35;c37;;<0>
322;36;c15;outputNeighborhood;<0>
322;36;c15;;<0>
322;37;c80;outputNeighborhood;<0>
322;37;c80;;<0>
322;38;c36;outputNeighborhood;<-1>
322;38;c36;;<-1>
322;39;c28;outputNeighborhood;<0>
322;39;c28;;<0>
322;40;c51;outputNeighborhood;<1>
322;40;c51;;<1>
322;41;c34;outputNeighborhood;<1>
322;41;c34;;<1>
322;42;c62;outputNeighborhood;<1>
322;42;c62;;<1>
322;43;c96;outputNeighborhood;<1>
322;43;c96;;<1>
322;44;c65;outputNeighborhood;<1>
322;44;c65;;<1>
322;45;c73;outputNeighborhood;<1>
322;45;c73;;<1>
322;46;c25;outputNeighborhood;<0>
322;46;c25;;<0>
322;47;c66;outputNeighborhood;<-1>
322;47;c66;;<-1>
322;48;c68;outputNeighborhood;<-1>
322;48;c68;;<-1>
322;49;c69;outputNeighborhood;<-1>
322;49;c69;;<-1>
322;50;c67;outputNeighborhood;<-1>
322;50;c67;;<-1>
322;51;c8;outputNeighborhood;<0>
322;51;c8;;<0>
322;52;c98;outputNeighborhood;<-1>
322;52;c98;;<-1>
322;53;c91;outputNeighborhood;<0>
322;53;c91;;<0>
322;54;c76;outputNeighborhood;<-1>
322;54;c76;;<-1>
322;55;c90;outputNeighborhood;<0>
322;55;c90;;<0>
322;56;c93;outputNeighborhood;<1>
322;56;c93;;<1>
322;57;c24;outputNeighborhood;<1>
322;57;c24;;<1>
322;58;c84;outputNeighborhood;<1>
322;58;c84;;<1>
322;59;c85;outputNeighborhood;<1>
322;59;c85;;<1>
322;60;c21;outputNeighborhood;<-1>
322;60;c21;;<-1>
322;61;c83;outputNeighborhood;<1>
322;61;c83;;<1>
322;62;c82;outputNeighborhood;<1>
322;62;c82;;<1>
322;63;c71;outputNeighborhood;<0>
322;63;c71;;<0>
322;64;c61;outputNeighborhood;<0>
322;64;c61;;<0>
322;65;c81;outputNeighborhood;<0>
322;65;c81;;<0>
322;66;c74;outputNeighborhood;<0>
322;66;c74;;<0>
322;67;c94;outputNeighborhood;<0>
322;67;c94;;<0>
322;68;c26;outputNeighborhood;<-1>
322;68;c26;;<-1>
322;69;c11;outputNeighborhood;<-1>
322;69;c11;;<-1>
322;70;c77;outputNeighborhood;<-1>
322;70;c77;;<-1>
322;71;c22;outputNeighborhood;<0>
322;71;c22;;<0>
322;72;c78;outputNeighborhood;<-1>
322;72;c78;;<-1>
322;73;c35;outputNeighborhood;<1>
322;73;c35;;<1>
322;74;c75;outputNeighborhood;<0>
322;74;c75;;<0>
322;75;c59;outputNeighborhood;<-1>
322;75;c59;;<-1>
322;76;c60;outputNeighborhood;<0>
322;76;c60;;<0>
322;77;c70;outputNeighborhood;<0>
322;77;c70;;<0>
322;78;c92;outputNeighborhood;<0>
322;78;c92;;<0>
322;79;c95;outputNeighborhood;<1>
322;79;c95;;<1>
322;80;c10;outputNeighborhood;<0>
322;80;c10;;<0>
322;81;c27;outputNeighborhood;<-1>
322;81;c27;;<-1>
322;82;c18;outputNeighborhood;<0>
322;82;c18;;<0>
322;83;c87;outputNeighborhood;<0>
322;83;c87;;<0>
322;84;c72;outputNeighborhood;<1>
322;84;c72;;<1>
322;85;c30;outputNeighborhood;<0>
322;85;c30;;<0>
322;86;c45;outputNeighborhood;<0>
322;86;c45;;<0>
322;87;c52;outputNeighborhood;<1>
322;87;c52;;<1>
322;88;c88;outputNeighborhood;<0>
322;88;c88;;<0>
322;89;c3;outputNeighborhood;<0>
322;89;c3;;<0>
322;90;c20;outputNeighborhood;<0>
322;90;c20;;<0>
322;91;c2;outputNeighborhood;<-1>
322;91;c2;;<-1>
322;92;c9;outputNeighborhood;<0>
322;92;c9;;<0>
322;93;c12;outputNeighborhood;<-1>
322;93;c12;;<-1>
322;94;c33;outputNeighborhood;<0>
322;94;c33;;<0>
322;95;c29;outputNeighborhood;<-1>
322;95;c29;;<-1>
322;96;c100;outputNeighborhood;<0>
322;96;c100;;<0>
322;97;c7;outputNeighborhood;<0>
322;97;c7;;<0>
322;98;c13;outputNeighborhood;<0>
322;98;c13;;<0>
322;99;c32;outputNeighborhood;<0>
322;99;c32;;<0>
322;100;c57;outputNeighborhood;<0>
322;100;c57;;<0>
323;1;c58;outputNeighborhood;<0>
323;1;c58;;<0>
323;2;c56;outputNeighborhood;<-1>
323;2;c56;;<-1>
323;3;c55;outputNeighborhood;<1>
323;3;c55;;<1>
323;4;c54;outputNeighborhood;<0>
323;4;c54;;<0>
323;5;c53;outputNeighborhood;<1>
323;5;c53;;<1>
323;6;c5;outputNeighborhood;<1>
323;6;c5;;<1>
323;7;c79;outputNeighborhood;<0>
323;7;c79;;<0>
323;8;c46;outputNeighborhood;<-1>
323;8;c46;;<-1>
323;9;c89;outputNeighborhood;<0>
323;9;c89;;<0>
323;10;c44;outputNeighborhood;<1>
323;10;c44;;<1>
323;11;c63;outputNeighborhood;<0>
323;11;c63;;<0>
323;12;c43;outputNeighborhood;<1>
323;12;c43;;<1>
323;13;c48;outputNeighborhood;<-1>
323;13;c48;;<-1>
323;14;c64;outputNeighborhood;<0>
323;14;c64;;<0>
323;15;c42;outputNeighborhood;<1>
323;15;c42;;<1>
323;16;c23;outputNeighborhood;<1>
323;16;c23;;<1>
323;17;c99;outputNeighborhood;<0>
323;17;c99;;<0>
323;18;c50;outputNeighborhood;<0>
323;18;c50;;<0>
323;19;c14;outputNeighborhood;<1>
323;19;c14;;<1>
323;20;c97;outputNeighborhood;<-1>
323;20;c97;;<-1>
323;21;c40;outputNeighborhood;<0>
323;21;c40;;<0>
323;22;c6;outputNeighborhood;<1>
323;22;c6;;<1>
323;23;c49;outputNeighborhood;<-1>
323;23;c49;;<-1>
323;24;c1;outputNeighborhood;<0>
323;24;c1;;<0>
323;25;c86;outputNeighborhood;<-1>
323;25;c86;;<-1>
323;26;c4;outputNeighborhood;<1>
323;26;c4;;<1>
323;27;c16;outputNeighborhood;<-1>
323;27;c16;;<-1>
323;28;c31;outputNeighborhood;<0>
323;28;c31;;<0>
323;29;c39;outputNeighborhood;<-1>
323;29;c39;;<-1>
323;30;c17;outputNeighborhood;<-1>
323;30;c17;;<-1>
323;31;c41;outputNeighborhood;<0>
323;31;c41;;<0>
323;32;c47;outputNeighborhood;<0>
323;32;c47;;<0>
323;33;c19;outputNeighborhood;<-1>
323;33;c19;;<-1>
323;34;c38;outputNeighborhood;<0>
323;34;c38;;<0>
323;35;c37;outputNeighborhood;<0>
323;35;c37;;<0>
323;36;c15;outputNeighborhood;<0>
323;36;c15;;<0>
323;37;c80;outputNeighborhood;<0>
323;37;c80;;<0>
323;38;c36;outputNeighborhood;<-1>
323;38;c36;;<-1>
323;39;c28;outputNeighborhood;<0>
323;39;c28;;<0>
323;40;c51;outputNeighborhood;<1>
323;40;c51;;<1>
323;41;c34;outputNeighborhood;<1>
323;41;c34;;<1>
323;42;c62;outputNeighborhood;<1>
323;42;c62;;<1>
323;43;c96;outputNeighborhood;<1>
323;43;c96;;<1>
323;44;c65;outputNeighborhood;<1>
323;44;c65;;<1>
323;45;c73;outputNeighborhood;<1>
323;45;c73;;<1>
323;46;c25;outputNeighborhood;<0>
323;46;c25;;<0>
323;47;c66;outputNeighborhood;<-1>
323;47;c66;;<-1>
323;48;c68;outputNeighborhood;<-1>
323;48;c68;;<-1>
323;49;c69;outputNeighborhood;<-1>
323;49;c69;;<-1>
323;50;c67;outputNeighborhood;<-1>
323;50;c67;;<-1>
323;51;c8;outputNeighborhood;<0>
323;51;c8;;<0>
323;52;c98;outputNeighborhood;<-1>
323;52;c98;;<-1>
323;53;c91;outputNeighborhood;<0>
323;53;c91;;<0>
323;54;c76;outputNeighborhood;<-1>
323;54;c76;;<-1>
323;55;c90;outputNeighborhood;<0>
323;55;c90;;<0>
323;56;c93;outputNeighborhood;<1>
323;56;c93;;<1>
323;57;c24;outputNeighborhood;<1>
323;57;c24;;<1>
323;58;c84;outputNeighborhood;<1>
323;58;c84;;<1>
323;59;c85;outputNeighborhood;<1>
323;59;c85;;<1>
323;60;c21;outputNeighborhood;<-1>
323;60;c21;;<-1>
323;61;c83;outputNeighborhood;<1>
323;61;c83;;<1>
323;62;c82;outputNeighborhood;<1>
323;62;c82;;<1>
323;63;c71;outputNeighborhood;<0>
323;63;c71;;<0>
323;64;c61;outputNeighborhood;<0>
323;64;c61;;<0>
323;65;c81;outputNeighborhood;<0>
323;65;c81;;<0>
323;66;c74;outputNeighborhood;<0>
323;66;c74;;<0>
323;67;c94;outputNeighborhood;<0>
323;67;c94;;<0>
323;68;c26;outputNeighborhood;<-1>
323;68;c26;;<-1>
323;69;c11;outputNeighborhood;<-1>
323;69;c11;;<-1>
323;70;c77;outputNeighborhood;<-1>
323;70;c77;;<-1>
323;71;c22;outputNeighborhood;<0>
323;71;c22;;<0>
323;72;c78;outputNeighborhood;<-1>
323;72;c78;;<-1>
323;73;c35;outputNeighborhood;<1>
323;73;c35;;<1>
323;74;c75;outputNeighborhood;<0>
323;74;c75;;<0>
323;75;c59;outputNeighborhood;<-1>
323;75;c59;;<-1>
323;76;c60;outputNeighborhood;<0>
323;76;c60;;<0>
323;77;c70;outputNeighborhood;<0>
323;77;c70;;<0>
323;78;c92;outputNeighborhood;<0>
323;78;c92;;<0>
323;79;c95;outputNeighborhood;<1>
323;79;c95;;<1>
323;80;c10;outputNeighborhood;<0>
323;80;c10;;<0>
323;81;c27;outputNeighborhood;<-1>
323;81;c27;;<-1>
323;82;c18;outputNeighborhood;<0>
323;82;c18;;<0>
323;83;c87;outputNeighborhood;<0>
323;83;c87;;<0>
323;84;c72;outputNeighborhood;<1>
323;84;c72;;<1>
323;85;c30;outputNeighborhood;<0>
323;85;c30;;<0>
323;86;c45;outputNeighborhood;<0>
323;86;c45;;<0>
323;87;c52;outputNeighborhood;<1>
323;87;c52;;<1>
323;88;c88;outputNeighborhood;<0>
323;88;c88;;<0>
323;89;c3;outputNeighborhood;<0>
323;89;c3;;<0>
323;90;c20;outputNeighborhood;<0>
323;90;c20;;<0>
323;91;c2;outputNeighborhood;<-1>
323;91;c2;;<-1>
323;92;c9;outputNeighborhood;<0>
323;92;c9;;<0>
323;93;c12;outputNeighborhood;<-1>
323;93;c12;;<-1>
323;94;c33;outputNeighborhood;<0>
323;94;c33;;<0>
323;95;c29;outputNeighborhood;<-1>
323;95;c29;;<-1>
323;96;c100;outputNeighborhood;<0>
323;96;c100;;<0>
323;97;c7;outputNeighborhood;<0>
323;97;c7;;<0>
323;98;c13;outputNeighborhood;<0>
323;98;c13;;<0>
323;99;c32;outputNeighborhood;<0>
323;99;c32;;<0>
323;100;c57;outputNeighborhood;<0>
323;100;c57;;<0>
324;1;c58;outputNeighborhood;<0>
324;1;c58;;<0>
324;2;c56;outputNeighborhood;<-1>
324;2;c56;;<-1>
324;3;c55;outputNeighborhood;<1>
324;3;c55;;<1>
324;4;c54;outputNeighborhood;<0>
324;4;c54;;<0>
324;5;c53;outputNeighborhood;<1>
324;5;c53;;<1>
324;6;c5;outputNeighborhood;<1>
324;6;c5;;<1>
324;7;c79;outputNeighborhood;<0>
324;7;c79;;<0>
324;8;c46;outputNeighborhood;<-1>
324;8;c46;;<-1>
324;9;c89;outputNeighborhood;<0>
324;9;c89;;<0>
324;10;c44;outputNeighborhood;<1>
324;10;c44;;<1>
324;11;c63;outputNeighborhood;<0>
324;11;c63;;<0>
324;12;c43;outputNeighborhood;<1>
324;12;c43;;<1>
324;13;c48;outputNeighborhood;<-1>
324;13;c48;;<-1>
324;14;c64;outputNeighborhood;<0>
324;14;c64;;<0>
324;15;c42;outputNeighborhood;<1>
324;15;c42;;<1>
324;16;c23;outputNeighborhood;<1>
324;16;c23;;<1>
324;17;c99;outputNeighborhood;<0>
324;17;c99;;<0>
324;18;c50;outputNeighborhood;<0>
324;18;c50;;<0>
324;19;c14;outputNeighborhood;<1>
324;19;c14;;<1>
324;20;c97;outputNeighborhood;<-1>
324;20;c97;;<-1>
324;21;c40;outputNeighborhood;<0>
324;21;c40;;<0>
324;22;c6;outputNeighborhood;<1>
324;22;c6;;<1>
324;23;c49;outputNeighborhood;<-1>
324;23;c49;;<-1>
324;24;c1;outputNeighborhood;<0>
324;24;c1;;<0>
324;25;c86;outputNeighborhood;<-1>
324;25;c86;;<-1>
324;26;c4;outputNeighborhood;<1>
324;26;c4;;<1>
324;27;c16;outputNeighborhood;<-1>
324;27;c16;;<-1>
324;28;c31;outputNeighborhood;<0>
324;28;c31;;<0>
324;29;c39;outputNeighborhood;<-1>
324;29;c39;;<-1>
324;30;c17;outputNeighborhood;<-1>
324;30;c17;;<-1>
324;31;c41;outputNeighborhood;<0>
324;31;c41;;<0>
324;32;c47;outputNeighborhood;<0>
324;32;c47;;<0>
324;33;c19;outputNeighborhood;<-1>
324;33;c19;;<-1>
324;34;c38;outputNeighborhood;<0>
324;34;c38;;<0>
324;35;c37;outputNeighborhood;<0>
324;35;c37;;<0>
324;36;c15;outputNeighborhood;<0>
324;36;c15;;<0>
324;37;c80;outputNeighborhood;<0>
324;37;c80;;<0>
324;38;c36;outputNeighborhood;<-1>
324;38;c36;;<-1>
324;39;c28;outputNeighborhood;<0>
324;39;c28;;<0>
324;40;c51;outputNeighborhood;<1>
324;40;c51;;<1>
324;41;c34;outputNeighborhood;<1>
324;41;c34;;<1>
324;42;c62;outputNeighborhood;<1>
324;42;c62;;<1>
324;43;c96;outputNeighborhood;<1>
324;43;c96;;<1>
324;44;c65;outputNeighborhood;<1>
324;44;c65;;<1>
324;45;c73;outputNeighborhood;<1>
324;45;c73;;<1>
324;46;c25;outputNeighborhood;<0>
324;46;c25;;<0>
324;47;c66;outputNeighborhood;<-1>
324;47;c66;;<-1>
324;48;c68;outputNeighborhood;<-1>
324;48;c68;;<-1>
324;49;c69;outputNeighborhood;<-1>
324;49;c69;;<-1>
324;50;c67;outputNeighborhood;<-1>
324;50;c67;;<-1>
324;51;c8;outputNeighborhood;<0>
324;51;c8;;<0>
324;52;c98;outputNeighborhood;<-1>
324;52;c98;;<-1>
324;53;c91;outputNeighborhood;<0>
324;53;c91;;<0>
324;54;c76;outputNeighborhood;<-1>
324;54;c76;;<-1>
324;55;c90;outputNeighborhood;<0>
324;55;c90;;<0>
324;56;c93;outputNeighborhood;<1>
324;56;c93;;<1>
324;57;c24;outputNeighborhood;<1>
324;57;c24;;<1>
324;58;c84;outputNeighborhood;<1>
324;58;c84;;<1>
324;59;c85;outputNeighborhood;<1>
324;59;c85;;<1>
324;60;c21;outputNeighborhood;<-1>
324;60;c21;;<-1>
324;61;c83;outputNeighborhood;<1>
324;61;c83;;<1>
324;62;c82;outputNeighborhood;<1>
324;62;c82;;<1>
324;63;c71;outputNeighborhood;<0>
324;63;c71;;<0>
324;64;c61;outputNeighborhood;<0>
324;64;c61;;<0>
324;65;c81;outputNeighborhood;<0>
324;65;c81;;<0>
324;66;c74;outputNeighborhood;<0>
324;66;c74;;<0>
324;67;c94;outputNeighborhood;<0>
324;67;c94;;<0>
324;68;c26;outputNeighborhood;<-1>
324;68;c26;;<-1>
324;69;c11;outputNeighborhood;<-1>
324;69;c11;;<-1>
324;70;c77;outputNeighborhood;<-1>
324;70;c77;;<-1>
324;71;c22;outputNeighborhood;<0>
324;71;c22;;<0>
324;72;c78;outputNeighborhood;<-1>
324;72;c78;;<-1>
324;73;c35;outputNeighborhood;<1>
324;73;c35;;<1>
324;74;c75;outputNeighborhood;<0>
324;74;c75;;<0>
324;75;c59;outputNeighborhood;<-1>
324;75;c59;;<-1>
324;76;c60;outputNeighborhood;<0>
324;76;c60;;<0>
324;77;c70;outputNeighborhood;<0>
324;77;c70;;<0>
324;78;c92;outputNeighborhood;<0>
324;78;c92;;<0>
324;79;c95;outputNeighborhood;<1>
324;79;c95;;<1>
324;80;c10;outputNeighborhood;<0>
324;80;c10;;<0>
324;81;c27;outputNeighborhood;<-1>
324;81;c27;;<-1>
324;82;c18;outputNeighborhood;<0>
324;82;c18;;<0>
324;83;c87;outputNeighborhood;<0>
324;83;c87;;<0>
324;84;c72;outputNeighborhood;<1>
324;84;c72;;<1>
324;85;c30;outputNeighborhood;<0>
324;85;c30;;<0>
324;86;c45;outputNeighborhood;<0>
324;86;c45;;<0>
324;87;c52;outputNeighborhood;<1>
324;87;c52;;<1>
324;88;c88;outputNeighborhood;<0>
324;88;c88;;<0>
324;89;c3;outputNeighborhood;<0>
324;89;c3;;<0>
324;90;c20;outputNeighborhood;<0>
324;90;c20;;<0>
324;91;c2;outputNeighborhood;<-1>
324;91;c2;;<-1>
324;92;c9;outputNeighborhood;<0>
324;92;c9;;<0>
324;93;c12;outputNeighborhood;<-1>
324;93;c12;;<-1>
324;94;c33;outputNeighborhood;<0>
324;94;c33;;<0>
324;95;c29;outputNeighborhood;<-1>
324;95;c29;;<-1>
324;96;c100;outputNeighborhood;<0>
324;96;c100;;<0>
324;97;c7;outputNeighborhood;<0>
324;97;c7;;<0>
324;98;c13;outputNeighborhood;<0>
324;98;c13;;<0>
324;99;c32;outputNeighborhood;<0>
324;99;c32;;<0>
324;100;c57;outputNeighborhood;<0>
324;100;c57;;<0>
325;1;c58;outputNeighborhood;<0>
325;1;c58;;<0>
325;2;c56;outputNeighborhood;<-1>
325;2;c56;;<-1>
325;3;c55;outputNeighborhood;<1>
325;3;c55;;<1>
325;4;c54;outputNeighborhood;<0>
325;4;c54;;<0>
325;5;c53;outputNeighborhood;<1>
325;5;c53;;<1>
325;6;c5;outputNeighborhood;<1>
325;6;c5;;<1>
325;7;c79;outputNeighborhood;<0>
325;7;c79;;<0>
325;8;c46;outputNeighborhood;<-1>
325;8;c46;;<-1>
325;9;c89;outputNeighborhood;<0>
325;9;c89;;<0>
325;10;c44;outputNeighborhood;<1>
325;10;c44;;<1>
325;11;c63;outputNeighborhood;<0>
325;11;c63;;<0>
325;12;c43;outputNeighborhood;<1>
325;12;c43;;<1>
325;13;c48;outputNeighborhood;<-1>
325;13;c48;;<-1>
325;14;c64;outputNeighborhood;<0>
325;14;c64;;<0>
325;15;c42;outputNeighborhood;<1>
325;15;c42;;<1>
325;16;c23;outputNeighborhood;<1>
325;16;c23;;<1>
325;17;c99;outputNeighborhood;<0>
325;17;c99;;<0>
325;18;c50;outputNeighborhood;<0>
325;18;c50;;<0>
325;19;c14;outputNeighborhood;<1>
325;19;c14;;<1>
325;20;c97;outputNeighborhood;<-1>
325;20;c97;;<-1>
325;21;c40;outputNeighborhood;<0>
325;21;c40;;<0>
325;22;c6;outputNeighborhood;<1>
325;22;c6;;<1>
325;23;c49;outputNeighborhood;<-1>
325;23;c49;;<-1>
325;24;c1;outputNeighborhood;<0>
325;24;c1;;<0>
325;25;c86;outputNeighborhood;<-1>
325;25;c86;;<-1>
325;26;c4;outputNeighborhood;<1>
325;26;c4;;<1>
325;27;c16;outputNeighborhood;<-1>
325;27;c16;;<-1>
325;28;c31;outputNeighborhood;<0>
325;28;c31;;<0>
325;29;c39;outputNeighborhood;<-1>
325;29;c39;;<-1>
325;30;c17;outputNeighborhood;<-1>
325;30;c17;;<-1>
325;31;c41;outputNeighborhood;<0>
325;31;c41;;<0>
325;32;c47;outputNeighborhood;<0>
325;32;c47;;<0>
325;33;c19;outputNeighborhood;<-1>
325;33;c19;;<-1>
325;34;c38;outputNeighborhood;<0>
325;34;c38;;<0>
325;35;c37;outputNeighborhood;<0>
325;35;c37;;<0>
325;36;c15;outputNeighborhood;<0>
325;36;c15;;<0>
325;37;c80;outputNeighborhood;<0>
325;37;c80;;<0>
325;38;c36;outputNeighborhood;<-1>
325;38;c36;;<-1>
325;39;c28;outputNeighborhood;<0>
325;39;c28;;<0>
325;40;c51;outputNeighborhood;<1>
325;40;c51;;<1>
325;41;c34;outputNeighborhood;<1>
325;41;c34;;<1>
325;42;c62;outputNeighborhood;<1>
325;42;c62;;<1>
325;43;c96;outputNeighborhood;<1>
325;43;c96;;<1>
325;44;c65;outputNeighborhood;<1>
325;44;c65;;<1>
325;45;c73;outputNeighborhood;<1>
325;45;c73;;<1>
325;46;c25;outputNeighborhood;<0>
325;46;c25;;<0>
325;47;c66;outputNeighborhood;<-1>
325;47;c66;;<-1>
325;48;c68;outputNeighborhood;<-1>
325;48;c68;;<-1>
325;49;c69;outputNeighborhood;<-1>
325;49;c69;;<-1>
325;50;c67;outputNeighborhood;<-1>
325;50;c67;;<-1>
325;51;c8;outputNeighborhood;<0>
325;51;c8;;<0>
325;52;c98;outputNeighborhood;<-1>
325;52;c98;;<-1>
325;53;c91;outputNeighborhood;<0>
325;53;c91;;<0>
325;54;c76;outputNeighborhood;<-1>
325;54;c76;;<-1>
325;55;c90;outputNeighborhood;<0>
325;55;c90;;<0>
325;56;c93;outputNeighborhood;<1>
325;56;c93;;<1>
325;57;c24;outputNeighborhood;<1>
325;57;c24;;<1>
325;58;c84;outputNeighborhood;<1>
325;58;c84;;<1>
